var,type,stype,place,id
AF_AnyTrees_is,vars,,subtab,
AF_Circ,vars,,subtab,1
AF_Crop_is,vars,,subtab,
AF_DeepSubSoil,vars,,subtab,
AF_DepthDynamic_is,vars,,subtab,
AF_DepthGroundWater_Table,vars,,subtab,
AF_DepthLay,arrays,layer_df,subtab,1
AF_DynPestImpacts_is,vars,,subtab,
AF_LitLayerDepth,arrays,zone_df,subtab,
AF_PlotNumberUphill,vars,,subtab,
AF_RunNutLim_is,arrays,nut_df,subtab,
AF_RunOnFrac,vars,,subtab,
AF_RunWatLim_is,vars,,subtab,
AF_SimulateWeeds_is,vars,,subtab,
AF_SlopeSoilHoriz,vars,,subtab,
AF_SlopeSurfInit,vars,,subtab,
AF_StoneFrac,arrays,zonelayer_df,subtab,
AF_TreeCircleWeedFree_is,vars,,subtab,
AF_TreePosit,arrays,tree_df,subtab,1
AF_WeedZn_is,arrays,zone_df,subtab,
AF_ZoneFrac,arrays,zone_df,subtab,1
AF_ZoneTot,vars,,subtab,1
AF_ZoneTree,arrays,zone_df,subtab,1
AF_ZoneWidth,arrays,zone_df,subtab,1
ASH_init_BD,vars,,subtab,
ASH_Init_Water,vars,,subtab,
ASH_layer_depth,arrays,zone_df,subtab,
ASH_SOM_pools,vars,,subtab,
ASH_Time,vars,,subtab,
C_ApplyMaintResp_is,vars,,subtab,
C_BiomHarv_is,vars,,subtab,
C_BiomHarvestDoY,graphs,,subtab,
C_BiomHarvestFracD,graphs,,subtab,
C_BiomHarvestY,graphs,,subtab,
C_CanLow,arrays,zone_df,subtab,
C_DailyWeedSeedDecayFrac,vars,,subtab,
C_GroResMobFrac,vars,,subtab,
C_HostEffForT1,arrays,crop_df,subtab,
C_LAIMax,arrays,crop_df,subtab,
C_RelRespGroRes,vars,,subtab,
C_RelRespRt,vars,,subtab,
C_RelRespStLv,vars,,subtab,
C_RelRespYieldCurr,vars,,subtab,
C_ResidRemovalFrac,vars,,subtab,
C_RespperBiom,vars,,subtab,
C_RespTemp,graphs,,subtab,
C_SeedConc,arrays,pcomp_df,subtab,
C_StressAccLim,vars,,subtab,
C_TMax,vars,,subtab,
C_TMin,vars,,subtab,
C_TOpt,vars,,subtab,
C_UnitConv,arrays,pcomp_df,subtab,
C_WeedGermFrac,vars,,subtab,
C_WeedSeedBankInit,vars,,subtab,
C_WeedSeedExtInflux,vars,,subtab,
CA_ComplCrop,arrays,zone_df,subtab,
CA_DOYStart,vars,,subtab,
CA_ExtOrgApply_is,graphs,,subtab,
CA_FertAmount,graphs,,subtab,
CA_FertAppDoY,graphs,,subtab,
